Total,1721500,multi field formula
Total,1721500,multi field formula
Total,1721500,multi field formula
Total,1934000,multi field formula
Total,1934000,multi field formula
Total,1934000,multi field formula
Total,2528000,multi field formula
Total,2528000,multi field formula
Total,2528000,multi field formula
Total,858000,multi field formula
Total,858000,multi field formula
Total,858000,multi field formula
Visits,1,formula
Visits,1,formula
Visits,1,formula
Visits,1,formula
Visits,1,formula
Visits,1,formula
Visits,1,formula
Visits,1,formula
Visits,1,formula
Visits,1,formula
Visits,1,formula
Visits,1,formula
Visits,1,formula
Visits,1,formula
Visits,1,formula
Visits,1,formula
Visits,1,formula
Visits,1,formula
Visits,1,formula
Visits,1,formula
Visits,1,formula
Visits,1,formula
Visits,1,formula
Visits,1,formula
Visits,1,formula
Visits,1,formula
Visits,1,formula
Visits,1,formula
Visits,1,formula
Visits,1,formula
Visits,1,formula
Visits,1,formula
Visits,1,formula
Visits,1,formula
Visits,1,formula
Visits,1,formula
Visits,1,formula
Visits,1,formula
Visits,1,formula
Visits,1,formula
Visits,1,formula
Visits,1,formula
Visits,1,formula
Visits,1,formula
Visits,1,formula
Visits,1,formula
Visits,1,formula
Visits,1,formula
Visits,1,formula
Visits,2,formula
Visits,2,formula
Visits,2,formula
Visits,2,formula
Visits,2,formula
Visits,2,formula
Visits,2,formula
Visits,2,formula
Visits,2,formula
Visits,2,formula
Visits,2,formula
Visits,2,formula
Visits,2,formula
Visits,2,formula
Visits,2,formula
Visits,2,formula
Visits,2,formula
Visits,2,formula
Visits,2,formula
Visits,2,formula
Visits,2,formula
Visits,4,formula
Visits,4,formula
Visits,4,formula
Visits,4,formula
Visits,4,formula
Visits,4,formula
Visits,4,formula
Visits,4,formula
Visits,4,formula
Visits,4,formula
Visits,4,formula
Visits,4,formula
Visits,4,formula
Visits,4,formula
Visits,None,formula
Visits,None,formula
Visits,None,formula
Visits,None,formula
Visits,None,formula
Visits,None,formula
Visits,None,formula
ZIP % Total,3.263488924050633,multi field formula
ZIP % Total,4.283040330920372,multi field formula
ZIP % Total,4.763345919256463,multi field formula
ZIP % Total,5.628891910265126,multi field formula
ZIP % Total,5.796496145760336,multi field formula
ZIP % Total,5.871438746438747,multi field formula
ZIP % Total,6.311263318112633,multi field formula
ZIP % Total,6.488053797468354,multi field formula
ZIP % Total,6.606077568972411,multi field formula
ZIP % Total,6.707200647249191,multi field formula
ZIP % Total,7.637857802400738,multi field formula
ZIP % Total,8.151730959446093,multi field formula
ZIP % Total,9.630885780885782,multi field formula
ZIP % Total,None,multi field formula
ZIP % Total,None,multi field formula
ZIP % Total,None,multi field formula
ZIP % Total,None,multi field formula
ZIP % Total,None,multi field formula
ZIP % Total,None,multi field formula
ZIP % Total,None,multi field formula
ZIP % Total,None,multi field formula
ZIP % Total,None,multi field formula
ZIP % Total,None,multi field formula
ZIP % Total,None,multi field formula
ZIP % Total,None,multi field formula
ZIP % Total,None,multi field formula
ZIP % Total,None,multi field formula
ZIP % Total,None,multi field formula
ZIP % Total,None,multi field formula
ZIP % Total,None,multi field formula
ZIP % Total,None,multi field formula
ZIP % Total,None,multi field formula
ZIP % Total,None,multi field formula
ZIP % Total,None,multi field formula
ZIP % Total,None,multi field formula
ZIP % Total,None,multi field formula
ZIP % Total,None,multi field formula
ZIP % Total,None,multi field formula
ZIP % Total,None,multi field formula
ZIP,1001,select records
ZIP,1001,select records
ZIP,1001,select records
ZIP,1001,select records
ZIP,1001,select records
ZIP,1001,select records
ZIP,1001,select records
ZIP,1001,select records
ZIP,1001,select records
ZIP,1001,select records
ZIP,1001,select records
ZIP,1001,select records
ZIP,1001,select records
ZIP,1001,select records
ZIP,1001,select records
ZIP,1001,select records
ZIP,1001,select records
ZIP,1001,select records
ZIP,1001,select records
ZIP,1001,select records
ZIP,1002,select records
ZIP,1002,select records
ZIP,1002,select records
ZIP,1002,select records
ZIP,1002,select records
ZIP,1002,select records
ZIP,1002,select records
ZIP,1002,select records
ZIP,1002,select records
ZIP,1002,select records
ZIP,1002,select records
ZIP,1002,select records
ZIP,1002,select records
ZIP,1002,select records
ZIP,1007,select records
ZIP,1007,select records
ZIP,1007,select records
ZIP,1007,select records
ZIP,1007,select records
ZIP,1007,select records
ZIP,1007,select records
ZIP,1007,select records
ZIP,1007,select records
ZIP,1007,select records
ZIP,1007,select records
ZIP,1007,select records
ZIP,1007,select records
ZIP,1007,select records
ZIP,1010,select records
ZIP,1010,select records
ZIP,1010,select records
ZIP,1010,select records
ZIP,1010,select records
ZIP,1010,select records
ZIP,1010,select records
ZIP,1010,select records
ZIP,1010,select records
ZIP,1010,select records
ZIP,1012,select records
ZIP,1012,select records
ZIP,1013,select records
ZIP,1013,select records
ZIP,1013,select records
ZIP,1013,select records
ZIP,1013,select records
ZIP,1013,select records
ZIP,1013,select records
ZIP,1013,select records
ZIP,1013,select records
ZIP,1013,select records
ZIP,1020,select records
ZIP,1020,select records
ZIP,1020,select records
ZIP,1020,select records
ZIP,1020,select records
ZIP,1020,select records
ZIP,1020,select records
ZIP,1020,select records
ZIP,1022,select records
ZIP,1022,select records
ZIP,1027,select records
ZIP,1027,select records
ZIP,1027,select records
ZIP,1027,select records
ZIP,1027,select records
ZIP,1027,select records
ZIP,1027,select records
ZIP,1027,select records
ZIP,1027,select records
ZIP,1027,select records
ZIP,1028,select records
ZIP,1028,select records
ZIP,1028,select records
ZIP,1028,select records
ZIP,1028,select records
ZIP,1028,select records
ZIP,1028,select records
ZIP,1028,select records
ZIP,1028,select records
ZIP,1028,select records
ZIP,1030,select records
ZIP,1030,select records
ZIP,1030,select records
ZIP,1030,select records
ZIP,1030,select records
ZIP,1030,select records
ZIP,1030,select records
ZIP,1030,select records
ZIP,1030,select records
ZIP,1030,select records
ZIP,1030,select records
ZIP,1030,select records
ZIP,1032,select records
ZIP,1032,select records
ZIP,1033,select records
ZIP,1033,select records
ZIP,1033,select records
ZIP,1033,select records
ZIP,1033,select records
ZIP,1033,select records
ZIP,1033,select records
ZIP,1033,select records
ZIP,1033,select records
ZIP,1033,select records
ZIP,1033,select records
ZIP,1033,select records
ZIP,1033,select records
ZIP,1033,select records
ZIP,1033,select records
ZIP,1033,select records
ZIP,1033,select records
ZIP,1033,select records
ZIP,1033,select records
ZIP,1033,select records
ZIP,1033,select records
ZIP,1033,select records
ZIP,1035,select records
ZIP,1035,select records
ZIP,1035,select records
ZIP,1035,select records
ZIP,1035,select records
ZIP,1035,select records
ZIP,1035,select records
ZIP,1035,select records
ZIP,1035,select records
ZIP,1035,select records
ZIP,1036,select records
ZIP,1036,select records
ZIP,1037,select records
ZIP,1037,select records
ZIP,1038,select records
ZIP,1038,select records
ZIP,1039,select records
ZIP,1039,select records
ZIP,1039,select records
ZIP,1039,select records
ZIP,1039,select records
ZIP,1040,select records
ZIP,1040,select records
ZIP,1040,select records
ZIP,1040,select records
ZIP,1040,select records
ZIP,1040,select records
ZIP,1040,select records
ZIP,1040,select records
ZIP,1040,select records
ZIP,1050,select records
ZIP,1050,select records
ZIP,1050,select records
ZIP,82001,multi field formula
ZIP,82001,multi field formula
ZIP,82001,multi field formula
ZIP,82009,multi field formula
ZIP,82009,multi field formula
ZIP,82009,multi field formula
ZIP,82414,multi field formula
ZIP,82414,multi field formula
ZIP,82414,multi field formula
ZIP,82435,multi field formula
ZIP,82435,multi field formula
ZIP,82435,multi field formula
ZIP,82501,multi field formula
ZIP,82501,multi field formula
ZIP,82501,multi field formula
ZIP,82609,multi field formula
ZIP,82609,multi field formula
ZIP,82609,multi field formula
ZIP,82633,multi field formula
ZIP,82633,multi field formula
ZIP,82633,multi field formula
ZIP,82716,multi field formula
ZIP,82716,multi field formula
ZIP,82716,multi field formula
ZIP,82718,multi field formula
ZIP,82718,multi field formula
ZIP,82718,multi field formula
ZIP,82801,multi field formula
ZIP,82801,multi field formula
ZIP,82801,multi field formula
ZIP,82834,multi field formula
ZIP,82834,multi field formula
ZIP,82834,multi field formula
ZIP,82901,multi field formula
ZIP,82901,multi field formula
ZIP,82901,multi field formula
ZIP,82930,multi field formula
ZIP,82930,multi field formula
ZIP,82930,multi field formula
ZIP,None,select records
ZIP,None,select records
ZIP,None,select records
ZIP,None,select records
ZIP,None,select records
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
has_zip4,None,regex
