summarize,Median_Visits,
summarize,Median_Visits,
summarize,Median_Visits,
summarize,Median_Visits,
summarize,Median_Visits,
summarize,Median_Visits,1
summarize,Median_Visits,1
summarize,Median_Visits,15
summarize,Median_Visits,2
summarize,Median_Visits,2
summarize,Median_Visits,3
summarize,Median_Visits,4
summarize,PctlNo0_Spend,
summarize,PctlNo0_Spend,
summarize,PctlNo0_Spend,
summarize,PctlNo0_Spend,
summarize,PctlNo0_Spend,
summarize,PctlNo0_Spend,
summarize,PctlNo0_Spend,
summarize,PctlNo0_Spend,
summarize,PctlNo0_Spend,
summarize,PctlNo0_Spend,
summarize,PctlNo0_Spend,
summarize,PctlNo0_Spend,
summarize,PctlNo0_Spend,
summarize,PctlNo0_Spend,
summarize,PctlNo0_Spend,
summarize,PctlNo0_Spend,
summarize,PctlNo0_Spend,
summarize,PctlNo0_Spend,
summarize,PctlNo0_Spend,
summarize,PctlNo0_Spend,
summarize,PctlNo0_Spend,
summarize,PctlNo0_Spend,
summarize,PctlNo0_Spend,
summarize,PctlNo0_Spend,
summarize,PctlNo0_Spend,
summarize,PctlNo0_Spend,
summarize,PctlNo0_Spend,
summarize,PctlNo0_Spend,962.61
summarize,Percentile_CustomerID,
summarize,Percentile_CustomerID,
summarize,Percentile_CustomerID,
summarize,Percentile_CustomerID,
summarize,Percentile_CustomerID,
summarize,Percentile_CustomerID,
summarize,Percentile_CustomerID,
summarize,Percentile_CustomerID,
summarize,Percentile_CustomerID,
summarize,Percentile_CustomerID,
summarize,Percentile_CustomerID,
summarize,Percentile_CustomerID,
summarize,Percentile_CustomerID,
summarize,Percentile_CustomerID,
summarize,Percentile_CustomerID,
summarize,Percentile_CustomerID,
summarize,Percentile_CustomerID,
summarize,Percentile_CustomerID,
summarize,Percentile_CustomerID,
summarize,Percentile_CustomerID,
summarize,Percentile_CustomerID,
summarize,Percentile_CustomerID,
summarize,Percentile_CustomerID,
summarize,Percentile_CustomerID,
summarize,Percentile_CustomerID,
summarize,Percentile_CustomerID,
summarize,Percentile_CustomerID,
summarize,Percentile_CustomerID,11
summarize,Shortest_FirstName,
summarize,Shortest_FirstName,
summarize,Shortest_FirstName,
summarize,Shortest_FirstName,
summarize,Shortest_FirstName,
summarize,Shortest_FirstName,
summarize,Shortest_FirstName,
summarize,Shortest_FirstName,
summarize,Shortest_FirstName,
summarize,Shortest_FirstName,
summarize,Shortest_FirstName,
summarize,Shortest_FirstName,
summarize,Shortest_FirstName,
summarize,Shortest_FirstName,
summarize,Shortest_FirstName,
summarize,Shortest_FirstName,
summarize,Shortest_FirstName,
summarize,Shortest_FirstName,
summarize,Shortest_FirstName,
summarize,Shortest_FirstName,
summarize,Shortest_FirstName,
summarize,Shortest_FirstName,
summarize,Shortest_FirstName,
summarize,Shortest_FirstName,
summarize,Shortest_FirstName,
summarize,Shortest_FirstName,
summarize,Shortest_FirstName,
summarize,Shortest_FirstName,AMY
summarize,State,
summarize,State,
summarize,State,
summarize,State,
summarize,State,
summarize,State,
summarize,State,
summarize,State,
summarize,State,
summarize,State,
summarize,State,
summarize,State,
summarize,State,
summarize,State,
summarize,State,
summarize,State,
summarize,State,
summarize,State,
summarize,State,
summarize,State,
summarize,State,CO
summarize,State,CO
summarize,State,CO
summarize,State,CO
summarize,State,CO
summarize,State,CO
summarize,State,CO
summarize,State,CO
summarize,StdDevNo0_Spend,
summarize,StdDevNo0_Spend,
summarize,StdDevNo0_Spend,
summarize,StdDevNo0_Spend,
summarize,StdDevNo0_Spend,
summarize,StdDevNo0_Spend,
summarize,StdDevNo0_Spend,
summarize,StdDevNo0_Spend,
summarize,StdDevNo0_Spend,
summarize,StdDevNo0_Spend,
summarize,StdDevNo0_Spend,
summarize,StdDevNo0_Spend,
summarize,StdDevNo0_Spend,
summarize,StdDevNo0_Spend,
summarize,StdDevNo0_Spend,
summarize,StdDevNo0_Spend,
summarize,StdDevNo0_Spend,
summarize,StdDevNo0_Spend,
summarize,StdDevNo0_Spend,
summarize,StdDevNo0_Spend,
summarize,StdDevNo0_Spend,
summarize,StdDevNo0_Spend,
summarize,StdDevNo0_Spend,
summarize,StdDevNo0_Spend,
summarize,StdDevNo0_Spend,
summarize,StdDevNo0_Spend,
summarize,StdDevNo0_Spend,
summarize,StdDevNo0_Spend,5857.16633683666
summarize,StdDev_Spend,
summarize,StdDev_Spend,
summarize,StdDev_Spend,
summarize,StdDev_Spend,
summarize,StdDev_Spend,
summarize,StdDev_Spend,
summarize,StdDev_Spend,
summarize,StdDev_Spend,
summarize,StdDev_Spend,
summarize,StdDev_Spend,
summarize,StdDev_Spend,
summarize,StdDev_Spend,
summarize,StdDev_Spend,
summarize,StdDev_Spend,
summarize,StdDev_Spend,
summarize,StdDev_Spend,
summarize,StdDev_Spend,
summarize,StdDev_Spend,
summarize,StdDev_Spend,
summarize,StdDev_Spend,
summarize,StdDev_Spend,
summarize,StdDev_Spend,
summarize,StdDev_Spend,
summarize,StdDev_Spend,
summarize,StdDev_Spend,
summarize,StdDev_Spend,
summarize,StdDev_Spend,
summarize,StdDev_Spend,5800.67360618935
summarize,Sum_Spend,
summarize,Sum_Spend,
summarize,Sum_Spend,
summarize,Sum_Spend,
summarize,Sum_Spend,
summarize,Sum_Spend,
summarize,Sum_Spend,
summarize,Sum_Spend,
summarize,Sum_Spend,
summarize,Sum_Spend,
summarize,Sum_Spend,
summarize,Sum_Spend,
summarize,Sum_Spend,
summarize,Sum_Spend,
summarize,Sum_Spend,
summarize,Sum_Spend,
summarize,Sum_Spend,
summarize,Sum_Spend,
summarize,Sum_Spend,
summarize,Sum_Spend,
summarize,Sum_Spend,1105.06
summarize,Sum_Spend,112153.13
summarize,Sum_Spend,11947.9
summarize,Sum_Spend,14052.88
summarize,Sum_Spend,1491.3
summarize,Sum_Spend,197.22
summarize,Sum_Spend,28974.55
summarize,Sum_Spend,54384.22
summarize,VarianceNo0_Spend,
summarize,VarianceNo0_Spend,
summarize,VarianceNo0_Spend,
summarize,VarianceNo0_Spend,
summarize,VarianceNo0_Spend,
summarize,VarianceNo0_Spend,
summarize,VarianceNo0_Spend,
summarize,VarianceNo0_Spend,
summarize,VarianceNo0_Spend,
summarize,VarianceNo0_Spend,
summarize,VarianceNo0_Spend,
summarize,VarianceNo0_Spend,
summarize,VarianceNo0_Spend,
summarize,VarianceNo0_Spend,
summarize,VarianceNo0_Spend,
summarize,VarianceNo0_Spend,
summarize,VarianceNo0_Spend,
summarize,VarianceNo0_Spend,
summarize,VarianceNo0_Spend,
summarize,VarianceNo0_Spend,
summarize,VarianceNo0_Spend,
summarize,VarianceNo0_Spend,
summarize,VarianceNo0_Spend,
summarize,VarianceNo0_Spend,
summarize,VarianceNo0_Spend,
summarize,VarianceNo0_Spend,
summarize,VarianceNo0_Spend,
summarize,VarianceNo0_Spend,34306397.4973726
summarize,Variance_Spend,
summarize,Variance_Spend,
summarize,Variance_Spend,
summarize,Variance_Spend,
summarize,Variance_Spend,
summarize,Variance_Spend,
summarize,Variance_Spend,
summarize,Variance_Spend,
summarize,Variance_Spend,
summarize,Variance_Spend,
summarize,Variance_Spend,
summarize,Variance_Spend,
summarize,Variance_Spend,
summarize,Variance_Spend,
summarize,Variance_Spend,
summarize,Variance_Spend,
summarize,Variance_Spend,
summarize,Variance_Spend,
summarize,Variance_Spend,
summarize,Variance_Spend,
summarize,Variance_Spend,
summarize,Variance_Spend,
summarize,Variance_Spend,
summarize,Variance_Spend,
summarize,Variance_Spend,
summarize,Variance_Spend,
summarize,Variance_Spend,
summarize,Variance_Spend,33647814.2855418
text to columns,1,
text to columns,1,
text to columns,1,
text to columns,1,
text to columns,1,
text to columns,1,
text to columns,1,
text to columns,1,
text to columns,1,
text to columns,1,
text to columns,1,
text to columns,1,
text to columns,1,
text to columns,1,
text to columns,1,
text to columns,1,
text to columns,1,
text to columns,1,
text to columns,1,
text to columns,1,
text to columns,1,
text to columns,1,
text to columns,1,
text to columns,1,
text to columns,1,
text to columns,1,
text to columns,1,16911
text to columns,1,2316
text to columns,1,2753[
text to columns,2,
text to columns,2,
text to columns,2,
text to columns,2,
text to columns,2,
text to columns,2,
text to columns,2,
text to columns,2,
text to columns,2,
text to columns,2,
text to columns,2,
text to columns,2,
text to columns,2,
text to columns,2,
text to columns,2,
text to columns,2,
text to columns,2,
text to columns,2,
text to columns,2,
text to columns,2,
text to columns,2,
text to columns,2,
text to columns,2,
text to columns,2,
text to columns,2,
text to columns,2,
text to columns,2,E
text to columns,2,E
text to columns,2,]S(
text to columns,Address,""""""
text to columns,Address,""""""
text to columns,Address,""""""
text to columns,Address,""""""
text to columns,Address,""""""
text to columns,Address,"""""""6426"""
text to columns,Address,"""'80210"""""""
text to columns,Address,"""2753[ ]S( )Milwaukee St.Denver.CO' '80210""""-""""6426"""
text to columns,Address,"""2753[ ]S( )Milwaukee St.Denver.CO' '80210""""-""""6426"""
text to columns,Address,"""St.Denver.CO'"""
text to columns,Address,)Milwaukee
text to columns,Address,1507
text to columns,Address,16911
text to columns,Address,16911  -   E Harvard Ave.Aurora.CO 80013-1507
text to columns,Address,16911  -   E Harvard Ave.Aurora.CO 80013-1507
text to columns,Address,2316
text to columns,Address,2316 E 5th Ave.Denver.CO 80206-4205
text to columns,Address,2316 E 5th Ave.Denver.CO 80206-4205
text to columns,Address,2753[
text to columns,Address,4205
text to columns,Address,5th
text to columns,Address,80013
text to columns,Address,80206
text to columns,Address,Ave.Aurora.CO
text to columns,Address,Ave.Denver.CO
text to columns,Address,E
text to columns,Address,E
text to columns,Address,Harvard
text to columns,Address,]S(
text to columns,Address1,
text to columns,Address1,
text to columns,Address1,
text to columns,Address1,
text to columns,Address1,
text to columns,Address1,
text to columns,Address1,
text to columns,Address1,
text to columns,Address1,
text to columns,Address1,
text to columns,Address1,
text to columns,Address1,
text to columns,Address1,
text to columns,Address1,
text to columns,Address1,
text to columns,Address1,
text to columns,Address1,
text to columns,Address1,
text to columns,Address1,
text to columns,Address1,
text to columns,Address1,
text to columns,Address1,
text to columns,Address1,
text to columns,Address1,
text to columns,Address1,
text to columns,Address1,
text to columns,Address1,16911
text to columns,Address1,2316
text to columns,Address1,2753[ ]S( )Milwaukee
text to columns,Address2,
text to columns,Address2,
text to columns,Address2,
text to columns,Address2,
text to columns,Address2,
text to columns,Address2,
text to columns,Address2,
text to columns,Address2,
text to columns,Address2,
text to columns,Address2,
text to columns,Address2,
text to columns,Address2,
text to columns,Address2,
text to columns,Address2,
text to columns,Address2,
text to columns,Address2,
text to columns,Address2,
text to columns,Address2,
text to columns,Address2,
text to columns,Address2,
text to columns,Address2,
text to columns,Address2,
text to columns,Address2,
text to columns,Address2,
text to columns,Address2,
text to columns,Address2,
text to columns,Address2,""""""
text to columns,Address2,"""St.Denver.CO' '80210""""-""""6426"""
text to columns,Address2,E
text to columns,Address3,
text to columns,Address3,
text to columns,Address3,
text to columns,Address3,
text to columns,Address3,
text to columns,Address3,
text to columns,Address3,
text to columns,Address3,
text to columns,Address3,
text to columns,Address3,
text to columns,Address3,
text to columns,Address3,
text to columns,Address3,
text to columns,Address3,
text to columns,Address3,
text to columns,Address3,
text to columns,Address3,
text to columns,Address3,
text to columns,Address3,
text to columns,Address3,
text to columns,Address3,
text to columns,Address3,
text to columns,Address3,
text to columns,Address3,
text to columns,Address3,
text to columns,Address3,
text to columns,Address3,
text to columns,Address3,""""""
text to columns,Address3,5th
text to columns,Address4,
text to columns,Address4,
text to columns,Address4,
text to columns,Address4,
text to columns,Address4,
text to columns,Address4,
text to columns,Address4,
text to columns,Address4,
text to columns,Address4,
text to columns,Address4,
text to columns,Address4,
text to columns,Address4,
text to columns,Address4,
text to columns,Address4,
text to columns,Address4,
text to columns,Address4,
text to columns,Address4,
text to columns,Address4,
text to columns,Address4,
text to columns,Address4,
text to columns,Address4,
text to columns,Address4,
text to columns,Address4,
text to columns,Address4,
text to columns,Address4,
text to columns,Address4,
text to columns,Address4,
text to columns,Address4,""""""
text to columns,Address4,Ave.Denver.CO
text to columns,Address5,
text to columns,Address5,
text to columns,Address5,
text to columns,Address5,
text to columns,Address5,
text to columns,Address5,
text to columns,Address5,
text to columns,Address5,
text to columns,Address5,
text to columns,Address5,
text to columns,Address5,
